Date,Year,Host / Conference,Event,Format,Employer,Structure,Category,Hours,Credits
5/01/2018,2018,ODSC East 2018,General Machine Learning in R Pt. 2,Conference,No,Structured,Job-relevant,4,4.8
5/01/2018,2018,ODSC East 2018,General Machine Learning in R Pt. 1,Conference,No,Structured,Job-relevant,4,4.8
4/18/2018,2018,Garmin Dev Conference,Welcome and Keynote,Conference,No,Structured,Job-relevant,0.5,0.6
4/18/2018,2018,Garmin Dev Conference,Garmin Product Announcements,Conference,No,Structured,Job-relevant,1.5,1.8
4/18/2018,2018,Garmin Dev Conference,Ray Maker Keynote,Conference,No,Structured,Job-relevant,0.83,1.0
4/17/2018,2018,Chris Locurto,Unconventional Ways to Inspire Your Team,Podcast,No,Structured,Business/management,0.42,0.5
4/16/2018,2018,Caravan Health,Collaborative ACOs: The Future of Accountable Care,Webinar,Yes,Structured,Job-relevant,1.0,1.2
3/30/2018,2018,AMA,The Art of Extraordinary Customer Service,WBT,No,Structured,Professionalism,.5,1
9/28/2017,2017,Caravan Health,Legal Landminds,Internal Meeting,Yes,Structured,Professionalism,2.5,3
3/10/2017,2017,P4P Summit,Keynote: Federal Initiatives in VBP,Meeting,No,Structured,Job-relevant,1,1.2
3/10/2017,2017,P4P Summit,The Role of Health Insurance Exchanges in VBP...,Meeting,No,Structured,Job-relevant,0.5,0.6
3/10/2017,2017,P4P Summit,Findings from Stanford National Study...,Meeting,No,Structured,Job-relevant,0.5,0.6
3/10/2017,2017,P4P Summit,National Best Practices in Hospital/Health Systems VBP...,Meeting,No,Structured,Job-relevant,0.5,0.6
3/9/2017,2017,P4P Summit,Keynote Address: From Obamacare to Trumpcare,Meeting,No,Structured,Job-relevant,0.5,0.6
3/9/2017,2017,P4P Summit,The Criteria and Standards Underlying P4P/VBC...,Meeting,No,Structured,Job-relevant,0.5,0.6
3/9/2017,2017,P4P Summit,CA Regional Health Care Cost & Quality Atlas,Meeting,No,Structured,Job-relevant,0.5,0.6
3/9/2017,2017,P4P Summit,Addressing Regional and Product Line Performance Variation...,Meeting,No,Structured,Job-relevant,0.5,0.6
3/9/2017,2017,P4P Summit,Collaborative Solutions to Challenges...,Meeting,No,Structured,Job-relevant,0.5,0.6
3/9/2017,2017,P4P Summit,Physician Organization VBP Innovation...,Meeting,No,Structured,Job-relevant,0.75,0.9
3/9/2017,2017,P4P Summit,Why Purchasers Have to Drive VBP,Meeting,No,Structured,Job-relevant,0.5,0.6
3/9/2017,2017,P4P Summit,Benchmarking Commercial Total Cost of Care...,Meeting,No,Structured,Job-relevant,1.25,1.5
3/9/2017,2017,P4P Summit,A Systematic Approach to Behavioral Determinants...,Meeting,No,Structured,Job-relevant,1.25,1.5
3/9/2017,2017,P4P Summit,Daily Patient-generated Data...,Meeting,No,Structured,Job-relevant,1.25,1.5
11/16/2016,2016,CHC,Keynote,Meeting,Yes,Structured,Job-relevant,1.00,1.2
9/28/2016,2016,Cerner Data Con,Keynote,Conference,Yes,Structured,Job-relevant,0.67,0.8
9/28/2016,2016,Cerner Data Con,Performant Visualizations with Tableau,Conference,Yes,Structured,Job-relevant,0.67,0.8
9/28/2016,2016,Cerner Data Con,Survival Analysis,Conference,Yes,Structured,Job-relevant,0.67,0.8
9/28/2016,2016,Cerner Data Con,Robust Predictions from Noisy CLUEs,Conference,Yes,Structured,Job-relevant,0.67,0.8
9/28/2016,2016,Cerner Data Con,Different Chart Types & How to Use Them ... Properly,Conference,Yes,Structured,Job-relevant,0.67,0.8
9/28/2016,2016,Cerner Data Con,Text Analytics in R,Conference,Yes,Structured,Job-relevant,0.67,0.8
6/29/2016,2016,HFMA Conference,Healthcare Innovation Panel,Conference,No,Structured,Job-relevant,1.5,1.8
6/29/2016,2016,HFMA Conference,Industry Trends and Credit Issues,Conference,No,Structured,Job-relevant,1.25,1.5
6/29/2016,2016,HFMA Conference,Becoming a Value-Based Care Partner: Using Data to Identify Gaps,Conference,No,Structured,Job-relevant,1.75,2.1
6/28/2016,2016,HFMA Conference,Using Propensity-to-Pay Scoring to Maximize Self-Pay Reimbursement,Conference,No,Structured,Job-relevant,0.83,1
6/28/2016,2016,HFMA Conference,What Drives Patient Loyalty,Conference,No,Structured,Job-relevant,1.25,1.5
6/28/2016,2016,HFMA Conference,Leveraging Clinical Insights to Drive Cost Savings,Conference,No,Structured,Job-relevant,1.25,1.5
6/28/2016,2016,HFMA Conference,Using Hierarchical Conditional Categories to Manage Population Health,Conference,No,Structured,Job-relevant,1.25,1.5
6/28/2016,2016,HFMA Conference,Creating a Virtual CBO While Integrating Technology and Predictive Analytics,Conference,No,Structured,Job-relevant,1.25,1.5
6/27/2016,2016,HFMA Conference,The Future of Medicine is in Your Hands,Conference,No,Structured,Job-relevant,1.5,1.8
